ATOX1,IDARUBICIN,2.0
PRSS3,IDARUBICIN,2.0
ROCK2,IDARUBICIN,2.0
CRKL,IDARUBICIN,2.0
PRSS2,IDARUBICIN,2.0
SPP1,IDARUBICIN,2.0
CDK5,IDARUBICIN,2.0
FES,IDARUBICIN,2.0
CD80,IDARUBICIN,2.0
STK4,IDARUBICIN,2.0
ACTB,IDARUBICIN,2.0
PRKD3,IDARUBICIN,2.0
AKT2,IDARUBICIN,4.0
UGT1A4,IDARUBICIN,4.0
UGT1A5,IDARUBICIN,4.0
SFTPA1,IDARUBICIN,4.0
PTPRC,IDARUBICIN,4.0
TSC1,IDARUBICIN,4.0
PIK3CB,IDARUBICIN,4.0
BTK,IDARUBICIN,4.0
LIMK1,IDARUBICIN,6.0
UGT1A8,IDARUBICIN,6.0
UGT1A6,IDARUBICIN,6.0
PIK3R2,IDARUBICIN,6.0
ATXN2,IDARUBICIN,6.0
FYN,IDARUBICIN,8.0
ATP7A,IDARUBICIN,8.0
NQO1,IDARUBICIN,10.0
PIK3CG,IDARUBICIN,10.0
JAK2,IDARUBICIN,10.0
LCK,IDARUBICIN,10.0
TUBA3C,IDARUBICIN,12.0
NRAS,IDARUBICIN,12.0
MTOR,IDARUBICIN,12.0
TUBB4A,IDARUBICIN,12.0
LYN,IDARUBICIN,14.0
HRAS,IDARUBICIN,16.0
UGT1A1,IDARUBICIN,16.0
TUBA3E,IDARUBICIN,16.0
TUBA3D,IDARUBICIN,16.0
TUBA1C,IDARUBICIN,16.0
TUBA1B,IDARUBICIN,16.0
TUBA1A,IDARUBICIN,16.0
SRC,IDARUBICIN,16.0
TUBB8,IDARUBICIN,16.0
TUBB6,IDARUBICIN,16.0
TUBA4A,IDARUBICIN,16.0
TUBB2A,IDARUBICIN,16.0
TUBB2B,IDARUBICIN,16.0
TUBB4B,IDARUBICIN,16.0
TUBB3,IDARUBICIN,18.0
YES1,IDARUBICIN,18.0
AKT1,IDARUBICIN,22.0
ACP5,FLOXURIDINE,3.0
ACTG1,FLOXURIDINE,3.0
SFTPB,FLOXURIDINE,3.0
PIK3CD,FLOXURIDINE,3.0
UGT2A1,FLOXURIDINE,3.0
AKT3,FLOXURIDINE,3.0
IRS2,FLOXURIDINE,3.0
search_term,FLOXURIDINE,3.0
UGT1A7,FLOXURIDINE,3.0
TSC2,FLOXURIDINE,3.0
UGT1A3,FLOXURIDINE,3.0
CD86,FLOXURIDINE,3.0
HSP90AB1,FLOXURIDINE,3.0
ALDH1A2,FLOXURIDINE,3.0
PIK3R1,FLOXURIDINE,3.0
TF,FLOXURIDINE,3.0
STAT5B,FLOXURIDINE,3.0
S100A8,FLOXURIDINE,3.0
RAC1,FLOXURIDINE,3.0
BMX,FLOXURIDINE,3.0
GJA1,FLOXURIDINE,3.0
ATOX1,FLOXURIDINE,3.0
PRSS3,FLOXURIDINE,3.0
ROCK2,FLOXURIDINE,3.0
CRKL,FLOXURIDINE,3.0
PRSS2,FLOXURIDINE,3.0
SPP1,FLOXURIDINE,3.0
CDK5,FLOXURIDINE,3.0
FES,FLOXURIDINE,3.0
CD80,FLOXURIDINE,3.0
STK4,FLOXURIDINE,3.0
ACTB,FLOXURIDINE,3.0
PRKD3,FLOXURIDINE,3.0
AKT2,FLOXURIDINE,6.0
UGT1A4,FLOXURIDINE,6.0
UGT1A5,FLOXURIDINE,6.0
SFTPA1,FLOXURIDINE,6.0
PTPRC,FLOXURIDINE,6.0
TSC1,FLOXURIDINE,6.0
PIK3CB,FLOXURIDINE,6.0
BTK,FLOXURIDINE,6.0
LIMK1,FLOXURIDINE,9.0
UGT1A8,FLOXURIDINE,9.0
UGT1A6,FLOXURIDINE,9.0
PIK3R2,FLOXURIDINE,9.0
ATXN2,FLOXURIDINE,9.0
FYN,FLOXURIDINE,12.0
ATP7A,FLOXURIDINE,12.0
NQO1,FLOXURIDINE,15.0
PIK3CG,FLOXURIDINE,15.0
JAK2,FLOXURIDINE,15.0
LCK,FLOXURIDINE,15.0
TUBA3C,FLOXURIDINE,18.0
NRAS,FLOXURIDINE,18.0
MTOR,FLOXURIDINE,18.0
TUBB4A,FLOXURIDINE,18.0
LYN,FLOXURIDINE,21.0
HRAS,FLOXURIDINE,24.0
UGT1A1,FLOXURIDINE,24.0
TUBA3E,FLOXURIDINE,24.0
TUBA3D,FLOXURIDINE,24.0
TUBA1C,FLOXURIDINE,24.0
TUBA1B,FLOXURIDINE,24.0
TUBA1A,FLOXURIDINE,24.0
SRC,FLOXURIDINE,24.0
TUBB8,FLOXURIDINE,24.0
TUBB6,FLOXURIDINE,24.0
TUBA4A,FLOXURIDINE,24.0
TUBB2A,FLOXURIDINE,24.0
TUBB2B,FLOXURIDINE,24.0
TUBB4B,FLOXURIDINE,24.0
TUBB3,FLOXURIDINE,27.0
YES1,FLOXURIDINE,27.0
AKT1,FLOXURIDINE,33.0
ACP5,MITOXANTRONE,3.0
ACTG1,MITOXANTRONE,3.0
SFTPB,MITOXANTRONE,3.0
PIK3CD,MITOXANTRONE,3.0
UGT2A1,MITOXANTRONE,3.0
AKT3,MITOXANTRONE,3.0
IRS2,MITOXANTRONE,3.0
search_term,MITOXANTRONE,3.0
UGT1A7,MITOXANTRONE,3.0
TSC2,MITOXANTRONE,3.0
UGT1A3,MITOXANTRONE,3.0
CD86,MITOXANTRONE,3.0
HSP90AB1,MITOXANTRONE,3.0
ALDH1A2,MITOXANTRONE,3.0
PIK3R1,MITOXANTRONE,3.0
TF,MITOXANTRONE,3.0
STAT5B,MITOXANTRONE,3.0
S100A8,MITOXANTRONE,3.0
RAC1,MITOXANTRONE,3.0
BMX,MITOXANTRONE,3.0
GJA1,MITOXANTRONE,3.0
ATOX1,MITOXANTRONE,3.0
PRSS3,MITOXANTRONE,3.0
ROCK2,MITOXANTRONE,3.0
CRKL,MITOXANTRONE,3.0
PRSS2,MITOXANTRONE,3.0
SPP1,MITOXANTRONE,3.0
CDK5,MITOXANTRONE,3.0
FES,MITOXANTRONE,3.0
CD80,MITOXANTRONE,3.0
STK4,MITOXANTRONE,3.0
ACTB,MITOXANTRONE,3.0
PRKD3,MITOXANTRONE,3.0
AKT2,MITOXANTRONE,6.0
UGT1A4,MITOXANTRONE,6.0
UGT1A5,MITOXANTRONE,6.0
SFTPA1,MITOXANTRONE,6.0
PTPRC,MITOXANTRONE,6.0
TSC1,MITOXANTRONE,6.0
PIK3CB,MITOXANTRONE,6.0
BTK,MITOXANTRONE,6.0
LIMK1,MITOXANTRONE,9.0
UGT1A8,MITOXANTRONE,9.0
UGT1A6,MITOXANTRONE,9.0
PIK3R2,MITOXANTRONE,9.0
ATXN2,MITOXANTRONE,9.0
FYN,MITOXANTRONE,12.0
ATP7A,MITOXANTRONE,12.0
NQO1,MITOXANTRONE,15.0
PIK3CG,MITOXANTRONE,15.0
JAK2,MITOXANTRONE,15.0
LCK,MITOXANTRONE,15.0
TUBA3C,MITOXANTRONE,18.0
NRAS,MITOXANTRONE,18.0
MTOR,MITOXANTRONE,18.0
TUBB4A,MITOXANTRONE,18.0
LYN,MITOXANTRONE,21.0
HRAS,MITOXANTRONE,24.0
UGT1A1,MITOXANTRONE,24.0
TUBA3E,MITOXANTRONE,24.0
TUBA3D,MITOXANTRONE,24.0
TUBA1C,MITOXANTRONE,24.0
TUBA1B,MITOXANTRONE,24.0
TUBA1A,MITOXANTRONE,24.0
SRC,MITOXANTRONE,24.0
TUBB8,MITOXANTRONE,24.0
TUBB6,MITOXANTRONE,24.0
TUBA4A,MITOXANTRONE,24.0
TUBB2A,MITOXANTRONE,24.0
TUBB2B,MITOXANTRONE,24.0
TUBB4B,MITOXANTRONE,24.0
TUBB3,MITOXANTRONE,27.0
YES1,MITOXANTRONE,27.0
AKT1,MITOXANTRONE,33.0
ACP5,SUNITINIB,3.0
ACTG1,SUNITINIB,3.0
SFTPB,SUNITINIB,3.0
PIK3CD,SUNITINIB,3.0
UGT2A1,SUNITINIB,3.0
AKT3,SUNITINIB,3.0
IRS2,SUNITINIB,3.0
search_term,SUNITINIB,3.0
UGT1A7,SUNITINIB,3.0
TSC2,SUNITINIB,3.0
UGT1A3,SUNITINIB,3.0
CD86,SUNITINIB,3.0
HSP90AB1,SUNITINIB,3.0
ALDH1A2,SUNITINIB,3.0
PIK3R1,SUNITINIB,3.0
TF,SUNITINIB,3.0
STAT5B,SUNITINIB,3.0
S100A8,SUNITINIB,3.0
RAC1,SUNITINIB,3.0
BMX,SUNITINIB,3.0
GJA1,SUNITINIB,3.0
ATOX1,SUNITINIB,3.0
PRSS3,SUNITINIB,3.0
ROCK2,SUNITINIB,3.0
CRKL,SUNITINIB,3.0
PRSS2,SUNITINIB,3.0
SPP1,SUNITINIB,3.0
CDK5,SUNITINIB,3.0
FES,SUNITINIB,3.0
CD80,SUNITINIB,3.0
STK4,SUNITINIB,3.0
ACTB,SUNITINIB,3.0
PRKD3,SUNITINIB,3.0
AKT2,SUNITINIB,6.0
UGT1A4,SUNITINIB,6.0
UGT1A5,SUNITINIB,6.0
SFTPA1,SUNITINIB,6.0
PTPRC,SUNITINIB,6.0
TSC1,SUNITINIB,6.0
PIK3CB,SUNITINIB,6.0
BTK,SUNITINIB,6.0
LIMK1,SUNITINIB,9.0
UGT1A8,SUNITINIB,9.0
UGT1A6,SUNITINIB,9.0
PIK3R2,SUNITINIB,9.0
ATXN2,SUNITINIB,9.0
FYN,SUNITINIB,12.0
ATP7A,SUNITINIB,12.0
NQO1,SUNITINIB,15.0
PIK3CG,SUNITINIB,15.0
JAK2,SUNITINIB,15.0
LCK,SUNITINIB,15.0
TUBA3C,SUNITINIB,18.0
NRAS,SUNITINIB,18.0
MTOR,SUNITINIB,18.0
TUBB4A,SUNITINIB,18.0
LYN,SUNITINIB,21.0
HRAS,SUNITINIB,24.0
UGT1A1,SUNITINIB,24.0
TUBA3E,SUNITINIB,24.0
TUBA3D,SUNITINIB,24.0
TUBA1C,SUNITINIB,24.0
TUBA1B,SUNITINIB,24.0
TUBA1A,SUNITINIB,24.0
SRC,SUNITINIB,24.0
TUBB8,SUNITINIB,24.0
TUBB6,SUNITINIB,24.0
TUBA4A,SUNITINIB,24.0
TUBB2A,SUNITINIB,24.0
TUBB2B,SUNITINIB,24.0
TUBB4B,SUNITINIB,24.0
TUBB3,SUNITINIB,27.0
YES1,SUNITINIB,27.0
AKT1,SUNITINIB,33.0
ACP5,NILOTINIB,3.0
ACTG1,NILOTINIB,3.0
SFTPB,NILOTINIB,3.0
PIK3CD,NILOTINIB,3.0
UGT2A1,NILOTINIB,3.0
AKT3,NILOTINIB,3.0
IRS2,NILOTINIB,3.0
search_term,NILOTINIB,3.0
UGT1A7,NILOTINIB,3.0
TSC2,NILOTINIB,3.0
UGT1A3,NILOTINIB,3.0
CD86,NILOTINIB,3.0
HSP90AB1,NILOTINIB,3.0
ALDH1A2,NILOTINIB,3.0
PIK3R1,NILOTINIB,3.0
TF,NILOTINIB,3.0
STAT5B,NILOTINIB,3.0
S100A8,NILOTINIB,3.0
RAC1,NILOTINIB,3.0
BMX,NILOTINIB,3.0
GJA1,NILOTINIB,3.0
ATOX1,NILOTINIB,3.0
PRSS3,NILOTINIB,3.0
ROCK2,NILOTINIB,3.0
CRKL,NILOTINIB,3.0
PRSS2,NILOTINIB,3.0
SPP1,NILOTINIB,3.0
CDK5,NILOTINIB,3.0
FES,NILOTINIB,3.0
CD80,NILOTINIB,3.0
STK4,NILOTINIB,3.0
ACTB,NILOTINIB,3.0
PRKD3,NILOTINIB,3.0
AKT2,NILOTINIB,6.0
UGT1A4,NILOTINIB,6.0
UGT1A5,NILOTINIB,6.0
SFTPA1,NILOTINIB,6.0
PTPRC,NILOTINIB,6.0
TSC1,NILOTINIB,6.0
PIK3CB,NILOTINIB,6.0
BTK,NILOTINIB,6.0
LIMK1,NILOTINIB,9.0
UGT1A8,NILOTINIB,9.0
UGT1A6,NILOTINIB,9.0
PIK3R2,NILOTINIB,9.0
ATXN2,NILOTINIB,9.0
FYN,NILOTINIB,12.0
ATP7A,NILOTINIB,12.0
NQO1,NILOTINIB,15.0
PIK3CG,NILOTINIB,15.0
JAK2,NILOTINIB,15.0
LCK,NILOTINIB,15.0
TUBA3C,NILOTINIB,18.0
NRAS,NILOTINIB,18.0
MTOR,NILOTINIB,18.0
TUBB4A,NILOTINIB,18.0
LYN,NILOTINIB,21.0
HRAS,NILOTINIB,24.0
UGT1A1,NILOTINIB,24.0
TUBA3E,NILOTINIB,24.0
TUBA3D,NILOTINIB,24.0
TUBA1C,NILOTINIB,24.0
TUBA1B,NILOTINIB,24.0
TUBA1A,NILOTINIB,24.0
SRC,NILOTINIB,24.0
TUBB8,NILOTINIB,24.0
TUBB6,NILOTINIB,24.0
TUBA4A,NILOTINIB,24.0
TUBB2A,NILOTINIB,24.0
TUBB2B,NILOTINIB,24.0
TUBB4B,NILOTINIB,24.0
TUBB3,NILOTINIB,27.0
YES1,NILOTINIB,27.0
AKT1,NILOTINIB,33.0
ACP5,CYCLOPHOSPHAMIDE,3.0
ACTG1,CYCLOPHOSPHAMIDE,3.0
SFTPB,CYCLOPHOSPHAMIDE,3.0
PIK3CD,CYCLOPHOSPHAMIDE,3.0
UGT2A1,CYCLOPHOSPHAMIDE,3.0
AKT3,CYCLOPHOSPHAMIDE,3.0
IRS2,CYCLOPHOSPHAMIDE,3.0
search_term,CYCLOPHOSPHAMIDE,3.0
UGT1A7,CYCLOPHOSPHAMIDE,3.0
TSC2,CYCLOPHOSPHAMIDE,3.0
UGT1A3,CYCLOPHOSPHAMIDE,3.0
CD86,CYCLOPHOSPHAMIDE,3.0
HSP90AB1,CYCLOPHOSPHAMIDE,3.0
ALDH1A2,CYCLOPHOSPHAMIDE,3.0
PIK3R1,CYCLOPHOSPHAMIDE,3.0
TF,CYCLOPHOSPHAMIDE,3.0
STAT5B,CYCLOPHOSPHAMIDE,3.0
S100A8,CYCLOPHOSPHAMIDE,3.0
RAC1,CYCLOPHOSPHAMIDE,3.0
BMX,CYCLOPHOSPHAMIDE,3.0
GJA1,CYCLOPHOSPHAMIDE,3.0
ATOX1,CYCLOPHOSPHAMIDE,3.0
PRSS3,CYCLOPHOSPHAMIDE,3.0
ROCK2,CYCLOPHOSPHAMIDE,3.0
CRKL,CYCLOPHOSPHAMIDE,3.0
PRSS2,CYCLOPHOSPHAMIDE,3.0
SPP1,CYCLOPHOSPHAMIDE,3.0
CDK5,CYCLOPHOSPHAMIDE,3.0
FES,CYCLOPHOSPHAMIDE,3.0
CD80,CYCLOPHOSPHAMIDE,3.0
STK4,CYCLOPHOSPHAMIDE,3.0
ACTB,CYCLOPHOSPHAMIDE,3.0
PRKD3,CYCLOPHOSPHAMIDE,3.0
AKT2,CYCLOPHOSPHAMIDE,6.0
UGT1A4,CYCLOPHOSPHAMIDE,6.0
UGT1A5,CYCLOPHOSPHAMIDE,6.0
SFTPA1,CYCLOPHOSPHAMIDE,6.0
PTPRC,CYCLOPHOSPHAMIDE,6.0
TSC1,CYCLOPHOSPHAMIDE,6.0
PIK3CB,CYCLOPHOSPHAMIDE,6.0
BTK,CYCLOPHOSPHAMIDE,6.0
LIMK1,CYCLOPHOSPHAMIDE,9.0
UGT1A8,CYCLOPHOSPHAMIDE,9.0
UGT1A6,CYCLOPHOSPHAMIDE,9.0
PIK3R2,CYCLOPHOSPHAMIDE,9.0
ATXN2,CYCLOPHOSPHAMIDE,9.0
FYN,CYCLOPHOSPHAMIDE,12.0
ATP7A,CYCLOPHOSPHAMIDE,12.0
NQO1,CYCLOPHOSPHAMIDE,15.0
PIK3CG,CYCLOPHOSPHAMIDE,15.0
JAK2,CYCLOPHOSPHAMIDE,15.0
LCK,CYCLOPHOSPHAMIDE,15.0
TUBA3C,CYCLOPHOSPHAMIDE,18.0
NRAS,CYCLOPHOSPHAMIDE,18.0
MTOR,CYCLOPHOSPHAMIDE,18.0
TUBB4A,CYCLOPHOSPHAMIDE,18.0
LYN,CYCLOPHOSPHAMIDE,21.0
HRAS,CYCLOPHOSPHAMIDE,24.0
UGT1A1,CYCLOPHOSPHAMIDE,24.0
TUBA3E,CYCLOPHOSPHAMIDE,24.0
TUBA3D,CYCLOPHOSPHAMIDE,24.0
TUBA1C,CYCLOPHOSPHAMIDE,24.0
TUBA1B,CYCLOPHOSPHAMIDE,24.0
TUBA1A,CYCLOPHOSPHAMIDE,24.0
SRC,CYCLOPHOSPHAMIDE,24.0
TUBB8,CYCLOPHOSPHAMIDE,24.0
TUBB6,CYCLOPHOSPHAMIDE,24.0
TUBA4A,CYCLOPHOSPHAMIDE,24.0
TUBB2A,CYCLOPHOSPHAMIDE,24.0
TUBB2B,CYCLOPHOSPHAMIDE,24.0
TUBB4B,CYCLOPHOSPHAMIDE,24.0
TUBB3,CYCLOPHOSPHAMIDE,27.0
YES1,CYCLOPHOSPHAMIDE,27.0
AKT1,CYCLOPHOSPHAMIDE,33.0
ACP5,PEMETREXED,3.0
ACTG1,PEMETREXED,3.0
SFTPB,PEMETREXED,3.0
PIK3CD,PEMETREXED,3.0
UGT2A1,PEMETREXED,3.0
AKT3,PEMETREXED,3.0
IRS2,PEMETREXED,3.0
search_term,PEMETREXED,3.0
UGT1A7,PEMETREXED,3.0
TSC2,PEMETREXED,3.0
UGT1A3,PEMETREXED,3.0
CD86,PEMETREXED,3.0
HSP90AB1,PEMETREXED,3.0
ALDH1A2,PEMETREXED,3.0
PIK3R1,PEMETREXED,3.0
TF,PEMETREXED,3.0
STAT5B,PEMETREXED,3.0
S100A8,PEMETREXED,3.0
RAC1,PEMETREXED,3.0
BMX,PEMETREXED,3.0
GJA1,PEMETREXED,3.0
ATOX1,PEMETREXED,3.0
PRSS3,PEMETREXED,3.0
ROCK2,PEMETREXED,3.0
CRKL,PEMETREXED,3.0
PRSS2,PEMETREXED,3.0
SPP1,PEMETREXED,3.0
CDK5,PEMETREXED,3.0
FES,PEMETREXED,3.0
CD80,PEMETREXED,3.0
STK4,PEMETREXED,3.0
ACTB,PEMETREXED,3.0
PRKD3,PEMETREXED,3.0
AKT2,PEMETREXED,6.0
UGT1A4,PEMETREXED,6.0
UGT1A5,PEMETREXED,6.0
SFTPA1,PEMETREXED,6.0
PTPRC,PEMETREXED,6.0
TSC1,PEMETREXED,6.0
PIK3CB,PEMETREXED,6.0
BTK,PEMETREXED,6.0
LIMK1,PEMETREXED,9.0
UGT1A8,PEMETREXED,9.0
UGT1A6,PEMETREXED,9.0
PIK3R2,PEMETREXED,9.0
ATXN2,PEMETREXED,9.0
FYN,PEMETREXED,12.0
ATP7A,PEMETREXED,12.0
NQO1,PEMETREXED,15.0
PIK3CG,PEMETREXED,15.0
JAK2,PEMETREXED,15.0
LCK,PEMETREXED,15.0
TUBA3C,PEMETREXED,18.0
NRAS,PEMETREXED,18.0
MTOR,PEMETREXED,18.0
TUBB4A,PEMETREXED,18.0
LYN,PEMETREXED,21.0
HRAS,PEMETREXED,24.0
UGT1A1,PEMETREXED,24.0
TUBA3E,PEMETREXED,24.0
TUBA3D,PEMETREXED,24.0
TUBA1C,PEMETREXED,24.0
TUBA1B,PEMETREXED,24.0
TUBA1A,PEMETREXED,24.0
SRC,PEMETREXED,24.0
TUBB8,PEMETREXED,24.0
TUBB6,PEMETREXED,24.0
TUBA4A,PEMETREXED,24.0
TUBB2A,PEMETREXED,24.0
TUBB2B,PEMETREXED,24.0
TUBB4B,PEMETREXED,24.0
TUBB3,PEMETREXED,27.0
YES1,PEMETREXED,27.0
AKT1,PEMETREXED,33.0
ACP5,TACROLIMUS,3.0
ACTG1,TACROLIMUS,3.0
SFTPB,TACROLIMUS,3.0
PIK3CD,TACROLIMUS,3.0
UGT2A1,TACROLIMUS,3.0
AKT3,TACROLIMUS,3.0
IRS2,TACROLIMUS,3.0
search_term,TACROLIMUS,3.0
UGT1A7,TACROLIMUS,3.0
TSC2,TACROLIMUS,3.0
UGT1A3,TACROLIMUS,3.0
CD86,TACROLIMUS,3.0
HSP90AB1,TACROLIMUS,3.0
ALDH1A2,TACROLIMUS,3.0
PIK3R1,TACROLIMUS,3.0
TF,TACROLIMUS,3.0
STAT5B,TACROLIMUS,3.0
S100A8,TACROLIMUS,3.0
RAC1,TACROLIMUS,3.0
BMX,TACROLIMUS,3.0
GJA1,TACROLIMUS,3.0
ATOX1,TACROLIMUS,3.0
PRSS3,TACROLIMUS,3.0
ROCK2,TACROLIMUS,3.0
CRKL,TACROLIMUS,3.0
PRSS2,TACROLIMUS,3.0
SPP1,TACROLIMUS,3.0
CDK5,TACROLIMUS,3.0
FES,TACROLIMUS,3.0
CD80,TACROLIMUS,3.0
STK4,TACROLIMUS,3.0
ACTB,TACROLIMUS,3.0
PRKD3,TACROLIMUS,3.0
AKT2,TACROLIMUS,6.0
UGT1A4,TACROLIMUS,6.0
UGT1A5,TACROLIMUS,6.0
SFTPA1,TACROLIMUS,6.0
PTPRC,TACROLIMUS,6.0
TSC1,TACROLIMUS,6.0
PIK3CB,TACROLIMUS,6.0
BTK,TACROLIMUS,6.0
LIMK1,TACROLIMUS,9.0
UGT1A8,TACROLIMUS,9.0
UGT1A6,TACROLIMUS,9.0
PIK3R2,TACROLIMUS,9.0
ATXN2,TACROLIMUS,9.0
FYN,TACROLIMUS,12.0
ATP7A,TACROLIMUS,12.0
NQO1,TACROLIMUS,15.0
PIK3CG,TACROLIMUS,15.0
JAK2,TACROLIMUS,15.0
LCK,TACROLIMUS,15.0
TUBA3C,TACROLIMUS,18.0
NRAS,TACROLIMUS,18.0
MTOR,TACROLIMUS,18.0
TUBB4A,TACROLIMUS,18.0
LYN,TACROLIMUS,21.0
HRAS,TACROLIMUS,24.0
UGT1A1,TACROLIMUS,24.0
TUBA3E,TACROLIMUS,24.0
TUBA3D,TACROLIMUS,24.0
TUBA1C,TACROLIMUS,24.0
TUBA1B,TACROLIMUS,24.0
TUBA1A,TACROLIMUS,24.0
SRC,TACROLIMUS,24.0
TUBB8,TACROLIMUS,24.0
TUBB6,TACROLIMUS,24.0
TUBA4A,TACROLIMUS,24.0
TUBB2A,TACROLIMUS,24.0
TUBB2B,TACROLIMUS,24.0
TUBB4B,TACROLIMUS,24.0
TUBB3,TACROLIMUS,27.0
YES1,TACROLIMUS,27.0
AKT1,TACROLIMUS,33.0
ACP5,BORTEZOMIB,4.0
ACTG1,BORTEZOMIB,4.0
SFTPB,BORTEZOMIB,4.0
PIK3CD,BORTEZOMIB,4.0
UGT2A1,BORTEZOMIB,4.0
AKT3,BORTEZOMIB,4.0
IRS2,BORTEZOMIB,4.0
search_term,BORTEZOMIB,4.0
UGT1A7,BORTEZOMIB,4.0
TSC2,BORTEZOMIB,4.0
UGT1A3,BORTEZOMIB,4.0
CD86,BORTEZOMIB,4.0
HSP90AB1,BORTEZOMIB,4.0
ALDH1A2,BORTEZOMIB,4.0
PIK3R1,BORTEZOMIB,4.0
TF,BORTEZOMIB,4.0
STAT5B,BORTEZOMIB,4.0
S100A8,BORTEZOMIB,4.0
RAC1,BORTEZOMIB,4.0
BMX,BORTEZOMIB,4.0
GJA1,BORTEZOMIB,4.0
ATOX1,BORTEZOMIB,4.0
PRSS3,BORTEZOMIB,4.0
ROCK2,BORTEZOMIB,4.0
CRKL,BORTEZOMIB,4.0
PRSS2,BORTEZOMIB,4.0
SPP1,BORTEZOMIB,4.0
CDK5,BORTEZOMIB,4.0
FES,BORTEZOMIB,4.0
CD80,BORTEZOMIB,4.0
STK4,BORTEZOMIB,4.0
ACTB,BORTEZOMIB,4.0
PRKD3,BORTEZOMIB,4.0
AKT2,BORTEZOMIB,8.0
UGT1A4,BORTEZOMIB,8.0
UGT1A5,BORTEZOMIB,8.0
SFTPA1,BORTEZOMIB,8.0
PTPRC,BORTEZOMIB,8.0
TSC1,BORTEZOMIB,8.0
PIK3CB,BORTEZOMIB,8.0
BTK,BORTEZOMIB,8.0
LIMK1,BORTEZOMIB,12.0
UGT1A8,BORTEZOMIB,12.0
UGT1A6,BORTEZOMIB,12.0
PIK3R2,BORTEZOMIB,12.0
ATXN2,BORTEZOMIB,12.0
FYN,BORTEZOMIB,16.0
ATP7A,BORTEZOMIB,16.0
NQO1,BORTEZOMIB,20.0
PIK3CG,BORTEZOMIB,20.0
JAK2,BORTEZOMIB,20.0
LCK,BORTEZOMIB,20.0
TUBA3C,BORTEZOMIB,24.0
NRAS,BORTEZOMIB,24.0
MTOR,BORTEZOMIB,24.0
TUBB4A,BORTEZOMIB,24.0
LYN,BORTEZOMIB,28.0
HRAS,BORTEZOMIB,32.0
UGT1A1,BORTEZOMIB,32.0
TUBA3E,BORTEZOMIB,32.0
TUBA3D,BORTEZOMIB,32.0
TUBA1C,BORTEZOMIB,32.0
TUBA1B,BORTEZOMIB,32.0
TUBA1A,BORTEZOMIB,32.0
SRC,BORTEZOMIB,32.0
TUBB8,BORTEZOMIB,32.0
TUBB6,BORTEZOMIB,32.0
TUBA4A,BORTEZOMIB,32.0
TUBB2A,BORTEZOMIB,32.0
TUBB2B,BORTEZOMIB,32.0
TUBB4B,BORTEZOMIB,32.0
TUBB3,BORTEZOMIB,36.0
YES1,BORTEZOMIB,36.0
AKT1,BORTEZOMIB,44.0
ACP5,STREPTOZOCIN,4.0
ACTG1,STREPTOZOCIN,4.0
SFTPB,STREPTOZOCIN,4.0
PIK3CD,STREPTOZOCIN,4.0
UGT2A1,STREPTOZOCIN,4.0
AKT3,STREPTOZOCIN,4.0
IRS2,STREPTOZOCIN,4.0
search_term,STREPTOZOCIN,4.0
UGT1A7,STREPTOZOCIN,4.0
TSC2,STREPTOZOCIN,4.0
UGT1A3,STREPTOZOCIN,4.0
CD86,STREPTOZOCIN,4.0
HSP90AB1,STREPTOZOCIN,4.0
ALDH1A2,STREPTOZOCIN,4.0
PIK3R1,STREPTOZOCIN,4.0
TF,STREPTOZOCIN,4.0
STAT5B,STREPTOZOCIN,4.0
S100A8,STREPTOZOCIN,4.0
RAC1,STREPTOZOCIN,4.0
BMX,STREPTOZOCIN,4.0
GJA1,STREPTOZOCIN,4.0
ATOX1,STREPTOZOCIN,4.0
PRSS3,STREPTOZOCIN,4.0
ROCK2,STREPTOZOCIN,4.0
CRKL,STREPTOZOCIN,4.0
PRSS2,STREPTOZOCIN,4.0
SPP1,STREPTOZOCIN,4.0
CDK5,STREPTOZOCIN,4.0
FES,STREPTOZOCIN,4.0
CD80,STREPTOZOCIN,4.0
STK4,STREPTOZOCIN,4.0
ACTB,STREPTOZOCIN,4.0
PRKD3,STREPTOZOCIN,4.0
AKT2,STREPTOZOCIN,8.0
UGT1A4,STREPTOZOCIN,8.0
UGT1A5,STREPTOZOCIN,8.0
SFTPA1,STREPTOZOCIN,8.0
PTPRC,STREPTOZOCIN,8.0
TSC1,STREPTOZOCIN,8.0
PIK3CB,STREPTOZOCIN,8.0
BTK,STREPTOZOCIN,8.0
LIMK1,STREPTOZOCIN,12.0
UGT1A8,STREPTOZOCIN,12.0
UGT1A6,STREPTOZOCIN,12.0
PIK3R2,STREPTOZOCIN,12.0
ATXN2,STREPTOZOCIN,12.0
FYN,STREPTOZOCIN,16.0
ATP7A,STREPTOZOCIN,16.0
NQO1,STREPTOZOCIN,20.0
PIK3CG,STREPTOZOCIN,20.0
JAK2,STREPTOZOCIN,20.0
LCK,STREPTOZOCIN,20.0
TUBA3C,STREPTOZOCIN,24.0
NRAS,STREPTOZOCIN,24.0
MTOR,STREPTOZOCIN,24.0
TUBB4A,STREPTOZOCIN,24.0
LYN,STREPTOZOCIN,28.0
HRAS,STREPTOZOCIN,32.0
UGT1A1,STREPTOZOCIN,32.0
TUBA3E,STREPTOZOCIN,32.0
TUBA3D,STREPTOZOCIN,32.0
TUBA1C,STREPTOZOCIN,32.0
TUBA1B,STREPTOZOCIN,32.0
